Model,ROC-AUC,95% CI lower,95% CI upper,CI width
Logistic Regression,0.6617,0.6418,0.6813,0.0395
Random Forest,0.6789,0.6603,0.6997,0.0394
Gradient Boosting,0.6855,0.6662,0.7049,0.0387
XGBoost,0.6836,0.6649,0.7024,0.0376
