Model,Accuracy,Lower_CI,Upper_CI,CI_Width
XGBoost,0.6238,0.6195,0.6276,0.0081
Dummy,0.5933,0.5889,0.5975,0.0086
Random Forest,0.5493,0.545,0.5534,0.0084
Logistic Reg.,0.3065,0.3029,0.3103,0.0074
