product_category_english,n,accuracy
office_furniture,624,0.375
arts_and_craftmanship,21,0.38095238095238093
diapers_and_hygiene,23,0.43478260869565216
signaling_and_security,105,0.4380952380952381
tablets_printing_image,20,0.45
furniture_bedroom,52,0.46153846153846156
bed_bath_table,4750,0.4808421052631579
furniture_living_room,206,0.49029126213592233
telephony,2094,0.497134670487106
art,157,0.5031847133757962
