,mean_intensity,mean_intensity,mean_intensity,mean_intensity,std_intensity,std_intensity,std_intensity,std_intensity,width,width,width,width,height,height,height,height
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
label,,,,,,,,,,,,,,,,
0,151.65,21.99,101.52,191.84,67.11,11.46,48.04,94.49,3049.1,859.78,1250,4892,3113.06,899.03,989,4892
1,146.7,19.21,81.71,184.4,67.44,8.22,50.85,92.76,2846.74,504.47,2128,4020,3087.99,708.84,2320,4892
